Date,portfolio_value
2025-05-05,9949.483402
2025-05-06,9860.631770
2025-05-07,9954.467464
2025-05-08,9994.453209
2025-05-09,9989.531654
2025-05-12,10292.858919
2025-05-13,10305.455171
2025-05-14,10275.424307
2025-05-15,10346.092205
2025-05-16,10434.078999
2025-05-19,10454.277597
2025-05-20,10428.883041
2025-05-21,10267.157985
2025-05-22,10234.708563
2025-05-23,10186.728337
2025-05-27,10391.538475
2025-05-28,10345.051620
2025-05-29,10381.712553
2025-05-30,10395.321669
2025-06-02,10427.351932
2025-06-03,10491.578394
2025-06-04,10501.747003
2025-06-05,10439.533690
2025-06-06,10542.979721
2025-06-09,10570.415422
2025-06-10,10656.975921
2025-06-11,10625.211743
2025-06-12,10669.777575
2025-06-13,10553.056283
2025-06-16,10638.586397
2025-06-17,10531.886860
2025-06-18,10518.223574
2025-06-20,10485.472812
2025-06-23,10587.798822
2025-06-24,10725.246836
2025-06-25,10702.098183
2025-06-26,10773.483730
2025-06-27,10811.409295
2025-06-30,10867.945266
2025-07-01,10919.104349
2025-07-02,10940.968634
2025-07-03,11013.851206
2025-07-07,10911.166152
2025-07-08,10925.789502
2025-07-09,10948.999308
2025-07-10,10979.121808
2025-07-11,10926.898180
2025-07-14,10937.344132
2025-07-15,10861.581852
2025-07-16,10917.452793
2025-07-17,10959.715528
2025-07-18,10938.599560
2025-07-21,10954.512768
2025-07-22,11005.629470
2025-07-23,11071.098548
2025-07-24,11023.279530
2025-07-25,11047.637228
2025-07-28,11058.114874
2025-07-29,11038.599842
2025-07-30,11002.439994
2025-07-31,10865.470771
2025-08-01,10748.015378
2025-08-04,10861.259444
2025-08-05,10832.948695
2025-08-06,10863.101416
2025-08-07,10811.025369
2025-08-08,10885.746166
2025-08-11,10852.586926
2025-08-12,10969.947148
2025-08-13,11039.879498
2025-08-14,11072.708024
2025-08-15,11123.529051
2025-08-18,11126.974076
2025-08-19,11119.857163
2025-08-20,11110.382064
2025-08-21,11064.392979
2025-08-22,11214.696641
2025-08-25,11145.058067
2025-08-26,11186.931833
2025-08-27,11215.070449
2025-08-28,11234.826412
2025-08-29,11201.012388
2025-09-02,11155.737996
2025-09-03,11152.646976
2025-09-04,11212.461509
2025-09-05,11201.346472
2025-09-08,11216.423213
2025-09-09,11261.654455
2025-09-10,11306.838997
2025-09-11,11390.924102
2025-09-12,11338.935750
2025-09-15,11358.834500
2025-09-16,11383.269806
2025-09-17,11436.904539
2025-09-18,11495.438231
2025-09-19,11533.279904
2025-09-22,11561.078861
2025-09-23,11522.610279
2025-09-24,11524.709375
2025-09-25,11467.336414
2025-09-26,11526.020668
2025-09-29,11523.856011
2025-09-30,11576.390526
2025-10-01,11661.500423
2025-10-02,11667.653739
2025-10-03,11686.105078
2025-10-06,11761.814648
2025-10-07,11754.306285
2025-10-08,11810.806444
2025-10-09,11795.672574
2025-10-10,11539.570576
2025-10-13,11690.002705
2025-10-14,11722.873230
2025-10-15,11781.801249
2025-10-16,11716.619679
2025-10-17,11779.045183
2025-10-20,11912.248377
2025-10-21,11941.807711
2025-10-22,11886.245218
2025-10-23,11955.784519
2025-10-24,12008.693065
2025-10-27,12129.896445
2025-10-28,12115.212174
2025-10-29,12040.789233
2025-10-30,11975.641445
2025-10-31,12011.938532
2025-11-03,11972.893303
2025-11-04,11873.826395
2025-11-05,11955.552848
2025-11-06,11842.644219
2025-11-07,11862.991965
2025-11-10,11979.279537
2025-11-11,12067.880163
2025-11-12,12129.294557
2025-11-13,11974.712650
2025-11-14,11945.620023
2025-11-17,11837.665641
2025-11-18,11769.711509
2025-11-19,11770.256995
2025-11-20,11611.576524
2025-11-21,11743.367373
2025-11-24,11834.306663
2025-11-25,11938.094580
2025-11-26,12001.559253
2025-11-28,12097.246620
2025-12-01,12029.740110
2025-12-02,12058.004834
2025-12-03,12165.466368
2025-12-04,12134.882429
2025-12-05,12155.779870
2025-12-08,12067.407876
2025-12-09,12038.107585
2025-12-10,12130.950021
2025-12-11,12176.046856
2025-12-12,12144.437186
2025-12-15,12144.515225
2025-12-16,12095.647837
2025-12-17,12007.769237
2025-12-18,12044.713457
2025-12-19,12130.801387
2025-12-22,12196.793141
2025-12-23,12204.919363
2025-12-24,12253.375404
2025-12-26,12253.411545
2025-12-29,12221.443335
2025-12-30,12217.591685
2025-12-31,12134.877407
2026-01-02,12140.540553
2026-01-05,12207.863599
2026-01-06,12316.311622
2026-01-07,12267.348330
2026-01-08,12301.335856
2026-01-09,12378.440838
2026-01-12,12371.143236
2026-01-13,12326.460347
2026-01-14,12291.894095
2026-01-15,12250.177054
2026-01-16,12232.881101
2026-01-20,12052.033686
2026-01-21,12202.545719
2026-01-22,12255.950941
2026-01-23,12209.727761
2026-01-26,12254.957866
2026-01-27,12212.834567
2026-01-28,12217.255323
2026-01-29,12238.617285
2026-01-30,12229.181903
2026-02-02,12319.982127
2026-02-03,12212.615126
2026-02-04,12214.504146
2026-02-05,12050.103260
2026-02-06,12291.846962
2026-02-09,12307.019948
2026-02-10,12266.419338
2026-02-11,12222.167115
2026-02-12,12054.362090
2026-02-13,12104.649273
2026-02-17,12064.446441
2026-02-18,12119.616881
2026-02-19,12064.656882
2026-02-20,12098.426026
2026-02-23,11947.268694
2026-02-24,12049.160683
2026-02-25,12146.104055
2026-02-26,12128.529400
2026-02-27,12200.258972
2026-03-02,12156.669432
2026-03-03,12081.792824
2026-03-04,12169.887963
2026-03-05,12109.748534
2026-03-06,12005.684244
2026-03-09,12068.962773
2026-03-10,12018.603435
2026-03-11,12019.248541
2026-03-12,11845.851606
2026-03-13,11772.446098
2026-03-16,11877.341604
2026-03-17,11859.003461
2026-03-18,11684.335954
2026-03-19,11673.833155
2026-03-20,11548.708357
2026-03-23,11640.140948
2026-03-24,11587.484262
2026-03-25,11684.619026
2026-03-26,11566.289999
2026-03-27,11386.898732
2026-03-30,11403.434102
2026-03-31,11659.058928
2026-04-01,11706.078864
2026-04-02,11718.464340
2026-04-06,11746.020119
2026-04-07,11734.172853
2026-04-08,11973.955290
2026-04-09,12014.499109
2026-04-10,11938.749881
2026-04-13,12102.701100
2026-04-14,12167.717808
2026-04-15,12259.962191
2026-04-16,12310.193861
2026-04-17,12415.498883
2026-04-20,12374.341773
2026-04-21,12301.446348
2026-04-22,12373.212778
2026-04-23,12321.438566
2026-04-24,12446.052642
2026-04-27,12395.140666
2026-04-28,12417.869493
2026-04-29,12465.964812
2026-04-30,12638.546025
2026-05-01,12660.673228
2026-05-04,12566.178211
2026-05-05,12679.064598
