Date,portfolio_value
2025-05-05,9936.184024
2025-05-06,9859.742579
2025-05-07,9902.596533
2025-05-08,9960.029366
2025-05-09,9952.942995
2025-05-12,10276.998703
2025-05-13,10351.488456
2025-05-14,10362.092682
2025-05-15,10404.912290
2025-05-16,10477.801534
2025-05-19,10486.981273
2025-05-20,10446.289379
2025-05-21,10277.737135
2025-05-22,10273.164868
2025-05-23,10204.249418
2025-05-27,10413.018727
2025-05-28,10355.005452
2025-05-29,10396.541391
2025-05-30,10395.697346
2025-06-02,10438.340932
2025-06-03,10498.886342
2025-06-04,10499.659978
2025-06-05,10444.249247
2025-06-06,10551.623262
2025-06-09,10561.330208
2025-06-10,10619.237870
2025-06-11,10590.099860
2025-06-12,10630.579669
2025-06-13,10510.492603
2025-06-16,10609.214085
2025-06-17,10520.603969
2025-06-18,10517.350575
2025-06-20,10494.436860
2025-06-23,10595.251711
2025-06-24,10713.089136
2025-06-25,10713.053931
2025-06-26,10798.973923
2025-06-27,10855.333454
2025-06-30,10911.395035
2025-07-01,10899.190301
2025-07-02,10950.908014
2025-07-03,11042.227145
2025-07-07,10955.409873
2025-07-08,10947.567038
2025-07-09,11013.932322
2025-07-10,11044.178838
2025-07-11,11007.760405
2025-07-14,11023.252879
2025-07-15,10979.641603
2025-07-16,11014.706817
2025-07-17,11073.897289
2025-07-18,11072.895254
2025-07-21,11088.387728
2025-07-22,11095.456926
2025-07-23,11182.133381
2025-07-24,11189.941011
2025-07-25,11234.413505
2025-07-28,11236.400402
2025-07-29,11203.146922
2025-07-30,11189.149344
2025-07-31,11147.807458
2025-08-01,10969.530237
2025-08-04,11131.189305
2025-08-05,11077.115479
2025-08-06,11157.778007
2025-08-07,11148.879902
2025-08-08,11235.837991
2025-08-11,11207.702017
2025-08-12,11334.858281
2025-08-13,11371.470768
2025-08-14,11374.917356
2025-08-15,11341.962683
2025-08-18,11340.819831
2025-08-19,11274.384139
2025-08-20,11246.968565
2025-08-21,11201.933661
2025-08-22,11372.051209
2025-08-25,11323.533654
2025-08-26,11370.345088
2025-08-27,11397.531405
2025-08-28,11433.510214
2025-08-29,11360.356508
2025-09-02,11281.716940
2025-09-03,11339.254527
2025-09-04,11433.897461
2025-09-05,11397.707426
2025-09-08,11421.710758
2025-09-09,11452.414071
2025-09-10,11486.582005
2025-09-11,11584.055880
2025-09-12,11578.463546
2025-09-15,11632.958966
2025-09-16,11617.976525
2025-09-17,11606.705134
2025-09-18,11662.291028
2025-09-19,11719.266205
2025-09-22,11770.948713
2025-09-23,11706.183080
2025-09-24,11672.860050
2025-09-25,11614.389978
2025-09-26,11682.936212
2025-09-29,11713.727106
2025-09-30,11761.646188
2025-10-01,11801.634854
2025-10-02,11808.932451
2025-10-03,11809.706087
2025-10-06,11852.771266
2025-10-07,11807.595545
2025-10-08,11876.406241
2025-10-09,11843.679967
2025-10-10,11522.577986
2025-10-13,11702.314898
2025-10-14,11684.008655
2025-10-15,11731.048488
2025-10-16,11657.208727
2025-10-17,11718.650559
2025-10-20,11843.715171
2025-10-21,11844.102419
2025-10-22,11780.884058
2025-10-23,11849.535904
2025-10-24,11943.175944
2025-10-27,12089.958184
2025-10-28,12117.619330
2025-10-29,12117.091265
2025-10-30,11997.073749
2025-10-31,12028.481149
2025-11-03,12049.178709
2025-11-04,11907.759546
2025-11-05,11951.265209
2025-11-06,11817.671707
2025-11-07,11832.583739
2025-11-10,12014.817582
2025-11-11,12039.752539
2025-11-12,12047.331771
2025-11-13,11847.865846
2025-11-14,11841.921469
2025-11-17,11733.422632
2025-11-18,11636.546371
2025-11-19,11680.228055
2025-11-20,11498.398633
2025-11-21,11611.347810
2025-11-24,11790.943046
2025-11-25,11897.788997
2025-11-26,11979.963594
2025-11-28,12044.113581
2025-12-01,11979.998798
2025-12-02,12009.436473
2025-12-03,12045.222088
2025-12-04,12058.234804
2025-12-05,12081.587285
2025-12-08,12039.576518
2025-12-09,12029.025527
2025-12-10,12110.216120
2025-12-11,12135.397508
2025-12-12,12005.989885
2025-12-15,11986.821566
2025-12-16,11958.245967
2025-12-17,11819.624258
2025-12-18,11913.404257
2025-12-19,12018.457364
2025-12-22,12095.814121
2025-12-23,12150.854778
2025-12-24,12189.998540
2025-12-26,12186.288349
2025-12-29,12143.733203
2025-12-30,12127.027468
2025-12-31,12037.800847
